task_lang,transfer_lang,exact_match,f1_score
es,ar,35.8,55.57801346682435
ar,ar,30.36750483558994,48.40459529670865
vi,ar,32.681017612524464,51.69601866921328
hi,ar,34.9112426035503,50.0809341828997
en,ar,43.98954703832753,59.65843826599399
de,ar,30.859375,47.257413781072586
zh,ar,24.404761904761905,25.31557067271353
es,de,33.0,53.011678551022136
zh,de,18.253968253968253,19.390274628369863
ar,de,22.437137330754357,40.59925781454923
de,de,34.375,49.91023763958424
en,de,45.64459930313589,61.377434987888456
hi,de,33.92504930966469,49.14019678143868
vi,de,28.767123287671232,49.43249114970491
es,en,43.8,64.5012054572509
de,en,39.6484375,56.500294402553976
ar,en,31.72147001934236,50.94202835496927
hi,en,42.01183431952663,57.824378373272815
en,en,62.02090592334495,76.02432184174926
zh,en,31.349206349206348,32.33465608465608
vi,en,40.70450097847358,61.46936762619997
vi,es,30.528375733855185,50.59226780596296
zh,es,17.857142857142858,18.935185185185187
es,es,37.8,58.970798396977344
hi,es,30.17751479289941,48.79317916944434
en,es,48.170731707317074,64.18297017156178
de,es,34.1796875,50.91956311710073
ar,es,25.53191489361702,45.60857340904568
vi,hi,32.4853228962818,51.39149180611295
de,hi,33.0078125,46.637701799632815
ar,hi,25.72533849129594,41.62019091991204
zh,hi,28.76984126984127,29.45483749055178
hi,hi,39.84220907297831,56.92165151659204
en,hi,42.85714285714285,59.3634728258228
es,hi,34.2,50.63407134609031
hi,vi,35.700197238658774,51.176270994498
de,vi,30.6640625,47.54217056851818
en,vi,48.95470383275261,65.29670083516255
zh,vi,29.761904761904763,30.684996220710502
ar,vi,27.272727272727277,45.41731735866088
vi,vi,37.96477495107632,58.88941394497716
es,vi,38.8,57.24280683149474
en,zh,42.85714285714285,59.17772210338752
zh,zh,34.92063492063492,35.68499622071051
vi,zh,34.05088062622309,52.606812275350926
es,zh,32.4,50.322187465816505
ar,zh,22.437137330754357,39.88512376394061
de,zh,28.90625,43.07496038156008
hi,zh,35.108481262327416,52.132761584623495
