task_lang,transfer_lang,exact_match,f1_score
zh,ar,33.19327731092437,54.774606812421816
es,ar,50.33613445378151,73.60810092912031
de,ar,46.72268907563025,68.58130384521091
tr,ar,44.11764705882353,62.48473147630344
ro,ar,58.40336134453781,75.22908379655945
ru,ar,52.94117647058823,71.48809552230061
el,ar,44.6218487394958,69.60700095054544
vi,ar,54.45378151260504,72.99041643673654
hi,ar,49.15966386554622,66.16450144900564
th,ar,52.436974789915965,66.36013729140133
en,ar,64.70588235294117,78.16324030009754
ar,ar,51.68067226890757,69.80176180475574
vi,de,56.63865546218487,74.8162368043033
ar,de,49.66386554621849,66.68545794806117
ro,de,61.26050420168068,76.20375698497486
el,de,53.69747899159664,73.01069997852329
hi,de,48.57142857142857,67.19793994417253
ru,de,56.55462184873949,73.8572749177111
tr,de,46.63865546218487,64.86033417336434
th,de,53.36134453781513,65.42034529429478
zh,de,39.91596638655462,59.38708816860064
de,de,53.78151260504202,71.94569635646144
en,de,70.0,82.00886302695777
es,de,56.05042016806723,75.63154530774953
ro,en,65.88235294117646,79.23568780817851
vi,en,55.63025210084034,74.77644089052183
hi,en,52.01680672268908,67.88179621083164
es,en,58.65546218487395,76.7483833023242
de,en,60.25210084033613,75.72215910311691
tr,en,51.9327731092437,68.35557493689618
en,en,73.52941176470588,83.79772085711197
el,en,55.21008403361345,73.04664884390289
ar,en,50.0,66.04148223008426
zh,en,50.0,62.01300520208072
th,en,52.94117647058823,65.35854948039815
ru,en,57.81512605042017,74.14760860924308
zh,es,46.63865546218487,62.52747765772959
hi,es,48.48739495798319,67.22677047419872
en,es,67.6470588235294,80.5338508256365
ro,es,60.92436974789916,77.27187198409015
el,es,53.109243697479,72.95746587225157
es,es,54.53781512605042,75.47822954279097
th,es,56.80672268907563,69.10535263056263
ar,es,47.64705882352941,66.29198023846872
de,es,56.47058823529412,73.80980164612092
tr,es,44.70588235294117,64.08278275645502
vi,es,53.36134453781513,73.40562448646467
ru,es,55.54621848739496,73.38223301503413
ar,hi,46.63865546218487,64.6693456175724
de,hi,53.109243697479,71.06380508791125
vi,hi,53.109243697479,72.90861764901008
es,hi,51.9327731092437,72.10027301443158
hi,hi,56.890756302521005,72.6585065166879
th,hi,51.26050420168068,63.81271436313444
tr,hi,48.48739495798319,66.11455734770614
en,hi,67.3109243697479,79.59140537371051
zh,hi,42.6890756302521,57.845704948646
ru,hi,52.85714285714285,70.24392565996928
el,hi,48.0672268907563,69.08802942713228
ro,hi,58.90756302521008,73.18587370257582
hi,vi,48.99159663865546,68.52791214654448
th,vi,53.109243697479,67.19164332399612
ro,vi,55.96638655462185,74.09728087796604
el,vi,46.21848739495798,68.78786304334798
vi,vi,55.21008403361345,74.6342250003876
ru,vi,53.78151260504202,72.35749892375203
tr,vi,43.52941176470589,64.18874189393554
es,vi,50.7563025210084,73.276449418906
zh,vi,40.588235294117645,58.5738962251566
de,vi,48.0672268907563,69.62599633879151
en,vi,66.1344537815126,79.38035558427913
ar,vi,47.142857142857146,65.89073512243202
en,zh,50.08403361344538,73.3836813790557
th,zh,10.756302521008404,45.2587240024216
ru,zh,30.084033613445374,63.21745161905035
hi,zh,27.478991596638654,60.29478221419989
vi,zh,42.18487394957983,69.98336805197314
zh,zh,1.680672268907563,34.41297031633174
el,zh,30.58823529411765,61.31894355134745
ro,zh,45.21008403361345,67.34048333122968
ar,zh,21.34453781512605,52.73634980983561
tr,zh,32.52100840336134,59.17776452465285
de,zh,42.18487394957983,65.51892270483401
es,zh,41.9327731092437,66.94081694413502
